
,2010,1,RIONEGROEBAIXOSOLIMES, 1258, 57.04, 9.2, 11.9, 
,2010,1,RURALAM, 1251, 10.07, 6.4, 3.3, 
,2010,1,ALEIXO, 1251, 34.61, 1.7, 1.0, 
,2010,1,ALTOSOLIMES, 1258, 18.61, 4.8, 4.3, 
,2010,1,CENTRAL, 1251, 81.38, 1.5, 0.9, 
,2010,1,CIDADENOVA, 1251, 89.20, 3.1, 2.5, 
,2010,1,FLORES, 1251, 47.23, 1.2, 0.8, 
,2010,1,INDUSTRIAL, 1251, 23.31, 5.7, 3.3, 
,2010,1,MDIOEBAIXOAMAZONAS, 1258, 68.31, 7.9, 9.3, 
,2010,1,MDIOSOLIMESEJURU, 1258, 50.91, 5.9, 8.0, 
,2010,1,PONTANEGRA, 1251, 70.48, 2.5, 1.7, 
,2010,1,PURUSEMADEIRA, 1258, 38.04, 10.9, 11.4, 
,2010,1,RIONEGROEBAIXOSOLIMES, 1258, 57.04, 9.2, 11.9, 
,2010,1,RURALAM, 1251, 10.07, 6.4, 3.3, 
,2010,1,RURALBR, 1251, 3.72, 24.1, 7.9, 
,2010,1,ALEIXO, 1251, 34.61, 1.7, 1.0, 
,2010,1,ALTOSOLIMES, 1258, 18.61, 4.8, 4.3, 
,2010,1,CENTRAL, 1251, 81.38, 1.5, 0.9, 
,2010,1,CIDADENOVA, 1251, 89.20, 3.1, 2.5, 
,2010,1,FLORES, 1251, 47.23, 1.2, 0.8, 
,2010,1,INDUSTRIAL, 1251, 23.31, 5.7, 3.3, 
,2010,1,MDIOEBAIXOAMAZONAS, 1258, 68.31, 7.9, 9.3, 
,2010,1,MDIOSOLIMESEJURU, 1258, 50.91, 5.9, 8.0, 
,2010,1,PONTANEGRA, 1251, 70.48, 2.5, 1.7, 
,2010,1,PURUSEMADEIRA, 1258, 38.04, 10.9, 11.4, 
,2010,1,RIONEGROEBAIXOSOLIMES, 1258, 57.04, 9.2, 11.9, 
,2010,1,RURALAM, 1251, 10.07, 6.4, 3.3, 
,2010,1,RURALBR, 1251, 3.72, 24.1, 7.9, 
,2010,1,SOJOS, 1252, 68.37, 3.7, 2.5, 
,2010,1,ALEIXO, 1251, 34.61, 1.7, 1.0, 
,2010,1,ALTOSOLIMES, 1258, 18.61, 4.8, 4.3, 
,2010,1,CENTRAL, 1251, 81.38, 1.5, 0.9, 
,2010,1,CIDADENOVA, 1251, 89.20, 3.1, 2.5, 
,2010,1,FLORES, 1251, 47.23, 1.2, 0.8, 
,2010,1,INDUSTRIAL, 1251, 23.31, 5.7, 3.3, 
,2010,1,MDIOEBAIXOAMAZONAS, 1258, 68.31, 7.9, 9.3, 
,2010,1,MDIOSOLIMESEJURU, 1258, 50.91, 5.9, 8.0, 
,2010,1,PONTANEGRA, 1251, 70.48, 2.5, 1.7, 
,2010,1,PURUSEMADEIRA, 1258, 38.04, 10.9, 11.4, 
,2010,1,RIONEGROEBAIXOSOLIMES, 1258, 57.04, 9.2, 11.9, 
,2010,1,RURALAM, 1251, 10.07, 6.4, 3.3, 
,2010,1,RURALBR, 1251, 3.72, 24.1, 7.9, 
,2010,1,SOJOS, 1252, 68.37, 3.7, 2.5, 
,2010,1,TARUM, 1252, 6.76, 4.0, 2.6, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,CIDADENOVA, 1251, 89.20, 2.5, 1.7, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,CIDADENOVA, 1251, 89.20, 2.5, 1.7, 
,2010,2,FLORES, 1251, 47.23, 1.5, 0.9, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,CIDADENOVA, 1251, 89.20, 2.5, 1.7, 
,2010,2,FLORES, 1251, 47.23, 1.5, 0.9, 
,2010,2,INDUSTRIAL, 1251, 23.31, 5.5, 2.6, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,CIDADENOVA, 1251, 89.20, 2.5, 1.7, 
,2010,2,FLORES, 1251, 47.23, 1.5, 0.9, 
,2010,2,INDUSTRIAL, 1251, 23.31, 5.5, 2.6, 
,2010,2,MDIOEBAIXOAMAZONAS, 1258, 68.39, 8.4, 10.5, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,CIDADENOVA, 1251, 89.20, 2.5, 1.7, 
,2010,2,FLORES, 1251, 47.23, 1.5, 0.9, 
,2010,2,INDUSTRIAL, 1251, 23.31, 5.5, 2.6, 
,2010,2,MDIOEBAIXOAMAZONAS, 1258, 68.39, 8.4, 10.5, 
,2010,2,MDIOSOLIMESEJURU, 1258, 50.96, 7.3, 8.6, 
,2010,2,ALEIXO, 1251, 34.61, 2.5, 1.2, 
,2010,2,ALTOSOLIMES, 1258, 18.72, 7.0, 4.9, 
,2010,2,CENTRAL, 1251, 81.38, 2.7, 1.3, 
,2010,2,CIDADENOVA, 1251, 89.20, 2.5, 1.7, 
,2010,2,FLORES, 1251, 47.23, 1.5, 0.9, 
,2010,2,INDUSTRIAL, 1251, 23.31, 5.5, 2.6, 
,2010,2,MDIOEBAIXOAMAZONAS, 1258, 68.39, 8.4, 10.5, 
